epoch,train_loss,train_acc,test_loss,test_acc,lr,elapsed_sec,compute_elapsed_sec,checkpoint_elapsed_sec,epoch_elapsed_sec,patience_counter,train_response_loss,test_response_loss,train_gate_mean,test_gate_mean,train_adapter_residual_abs_mean,test_adapter_residual_abs_mean,train_adapter_residual_norm,test_adapter_residual_norm,train_layer_scale_mean,test_layer_scale_mean
19,0.041740,0.993506,1.471399,0.644781,9.22241799e-04,10.026,10.005,0.021,10.026,13,,,,,0.509023,0.494764,18.167079,17.628684,0.03384167,0.03390716
20,0.025347,0.998557,1.485749,0.649832,9.13626747e-04,10.027,10.012,0.015,10.027,14,,,,,0.513191,0.498139,18.272585,17.734872,0.03409941,0.03432029
21,0.017133,0.999278,1.499857,0.653199,9.04603989e-04,9.992,9.977,0.015,9.992,15,,,,,0.529972,0.528502,18.851855,18.797572,0.03447612,0.03466269
22,0.009547,1.000000,1.549284,0.661616,8.95182429e-04,9.990,9.975,0.015,9.990,16,,,,,0.549694,0.538584,19.543669,19.142950,0.03485559,0.03505746
23,0.044302,0.989177,1.586632,0.611111,8.85371365e-04,9.983,9.968,0.015,9.983,17,,,,,0.532500,0.452605,18.931661,16.082248,0.03499366,0.03461547
24,0.023883,0.996392,1.603058,0.634680,8.75180479e-04,10.081,10.066,0.015,10.081,18,,,,,0.464663,0.472678,16.512267,16.790269,0.03474086,0.03504051
25,0.009707,1.000000,1.686144,0.636364,8.64619829e-04,9.959,9.940,0.019,9.959,19,,,,,0.499802,0.497650,17.754985,17.683763,0.03525126,0.03546693
26,0.007740,1.000000,1.681582,0.629630,8.53699837e-04,9.914,9.900,0.015,9.914,20,,,,,0.516838,0.500588,18.356282,17.784499,0.03563736,0.03567217
27,0.005721,1.000000,1.740124,0.646465,8.42431279e-04,9.975,9.961,0.014,9.975,21,,,,,0.521941,0.515908,18.528948,18.313527,0.03579979,0.03595233
28,0.005543,1.000000,1.794117,0.636364,8.30825277e-04,9.935,9.920,0.015,9.935,22,,,,,0.537526,0.510165,19.072274,18.088735,0.03604195,0.03604140
29,0.014151,0.997835,1.721392,0.634680,8.18893283e-04,9.922,9.907,0.015,9.922,23,,,,,0.523134,0.486556,18.549065,17.245288,0.03609837,0.03609405
30,0.016902,0.996392,1.734703,0.638047,8.06647073e-04,10.057,10.042,0.016,10.057,24,,,,,0.495103,0.464230,17.549992,16.456439,0.03618891,0.03615873
31,0.017949,0.996392,1.604507,0.651515,7.94098734e-04,10.060,10.045,0.015,10.060,25,,,,,0.476878,0.450669,16.918618,15.987652,0.03626208,0.03637449
