path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\233.jpg,5,5,1,0.22494543,0.02384810,0.08156322,0.03026445,0.01189740,0.62748140,0.36260003,13.43540478,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\233.jpg,4,4,1,0.05463184,0.00326328,0.01135680,0.00705064,0.92025942,0.00343797,0.44064695,16.23593712,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\233.jpg,3,4,0,0.02233841,0.00310332,0.03386118,0.07166573,0.85859466,0.01043674,0.40146312,14.93440247,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\234.jpg,1,2,0,0.07469654,0.10408250,0.73962682,0.00304437,0.06567660,0.01287316,0.39652431,14.67412567,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\234.jpg,5,5,1,0.34662122,0.01935601,0.05670213,0.03120104,0.01067448,0.53544515,0.36883542,13.70292187,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\234.jpg,2,4,0,0.23099336,0.13337357,0.26300183,0.02160368,0.27510828,0.07591926,0.31819248,11.77031612,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\234.jpg,3,3,1,0.00307880,0.00154923,0.00214175,0.92685664,0.01053059,0.05584301,0.50340885,18.23626518,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\234.jpg,4,4,1,0.04424760,0.00542297,0.01802448,0.01589442,0.89264023,0.02377023,0.36018008,13.24475002,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\235.jpg,0,0,1,0.56452173,0.01532941,0.24393374,0.01425063,0.13917917,0.02278537,0.45550057,16.78721809,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\236.jpg,0,0,1,0.86223769,0.00285711,0.06553625,0.00505817,0.01388562,0.05042518,0.41228056,15.34280968,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\235.jpg,3,3,1,0.03154370,0.00424779,0.02269154,0.62806576,0.18641032,0.12704089,0.41567931,15.18534756,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\235.jpg,1,1,1,0.04744409,0.81426662,0.04584831,0.02213708,0.02606212,0.04424185,0.43357933,16.14542580,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\235.jpg,2,5,0,0.13140580,0.02814282,0.20923851,0.14898047,0.08649095,0.39574146,0.32442838,11.95076561,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\235.jpg,4,2,0,0.10209434,0.01897092,0.72162360,0.00300352,0.13670717,0.01760040,0.45999616,17.02576256,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\236.jpg,1,0,0,0.33373371,0.02863031,0.25420958,0.11157967,0.15942840,0.11241840,0.31627041,11.79062843,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\235.jpg,5,5,1,0.04334459,0.01005578,0.03419414,0.13180204,0.01907201,0.76153147,0.31976944,11.96676064,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\236.jpg,2,2,1,0.10991379,0.01153629,0.39097282,0.03559048,0.26853374,0.18345287,0.34040818,12.55222225,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\236.jpg,5,5,1,0.02686560,0.00487597,0.01872758,0.06410448,0.02181532,0.86361110,0.40444466,14.99130249,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\236.jpg,3,3,1,0.01784899,0.00335280,0.03086566,0.67546797,0.03646715,0.23599748,0.36817688,13.48273849,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\237.jpg,5,1,0,0.05190740,0.32341141,0.12077945,0.16606006,0.04131975,0.29652193,0.29451451,10.91654968,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\237.jpg,2,5,0,0.06573711,0.01212908,0.10728018,0.17248979,0.06241819,0.57994562,0.36659276,13.50921631,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\237.jpg,0,4,0,0.17626797,0.01803856,0.05752190,0.19637731,0.40242940,0.14936486,0.35527867,13.14771080,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\236.jpg,4,0,0,0.50221294,0.00168154,0.12022828,0.02640108,0.28313538,0.06634083,0.45188102,16.84605980,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\237.jpg,1,1,1,0.00413327,0.98122877,0.00641439,0.00132188,0.00213487,0.00476681,0.43630964,16.14756393,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\237.jpg,3,3,1,0.02418660,0.02141458,0.04446729,0.55275911,0.07892611,0.27824631,0.41323301,15.25502014,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\237.jpg,4,4,1,0.27142060,0.04809084,0.20344150,0.02117058,0.43984371,0.01603272,0.35117158,13.05592251,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\238.jpg,3,3,1,0.06438848,0.02120804,0.01693985,0.65683734,0.05588807,0.18473820,0.31915098,11.88949108,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\238.jpg,5,5,1,0.05051945,0.00473560,0.02816525,0.13283807,0.02095562,0.76278603,0.30827174,11.34359932,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\238.jpg,2,2,1,0.06150455,0.00843098,0.90996617,0.00210688,0.01144532,0.00654611,0.35725975,13.31930542,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\238.jpg,1,1,1,0.04740189,0.61849761,0.15839309,0.02212248,0.05492427,0.09866071,0.36428189,13.49144650,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\238.jpg,4,4,1,0.05571795,0.00928610,0.02837346,0.00960609,0.87517375,0.02184259,0.33352515,12.41681957,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\238.jpg,0,2,0,0.20675625,0.00809551,0.30305955,0.04147394,0.24689300,0.19372177,0.43151245,15.90825081,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\239.jpg,1,1,1,0.00573863,0.98058450,0.00624545,0.00156639,0.00184342,0.00402167,0.47016287,17.13549042,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\239.jpg,2,2,1,0.08550948,0.00433742,0.85792929,0.00548733,0.03547012,0.01126630,0.38679385,14.27733994,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\239.jpg,0,0,1,0.27990183,0.01600457,0.10270181,0.09653947,0.24325246,0.26159987,0.33943662,12.48828697,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\240.jpg,0,0,1,0.38291124,0.00272191,0.02481383,0.28236616,0.02633935,0.28084749,0.42379534,15.63705730,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\240.jpg,1,1,1,0.01691347,0.93891591,0.01249486,0.00511376,0.00944823,0.01711379,0.42744946,15.82334137,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\239.jpg,5,2,0,0.16231266,0.00840960,0.42702836,0.12665510,0.06409194,0.21150236,0.39626083,14.72967815,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\239.jpg,3,3,1,0.00931892,0.00182128,0.00936017,0.83458006,0.04684385,0.09807574,0.45271549,16.81102943,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\240.jpg,3,3,1,0.01211898,0.00414156,0.01637508,0.71967709,0.07567144,0.17201580,0.39503735,14.56782818,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\240.jpg,2,2,1,0.05356148,0.01078700,0.88404363,0.00715085,0.02743350,0.01702351,0.41926408,15.51512718,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\240.jpg,5,5,1,0.04009866,0.00183952,0.03017103,0.20089632,0.08452087,0.64247358,0.45764011,16.74640274,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\239.jpg,4,5,0,0.04962078,0.02081126,0.18722163,0.06285717,0.30606663,0.37342247,0.45426595,16.82036209,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\240.jpg,4,4,1,0.07421722,0.08153644,0.11214434,0.00804743,0.71973318,0.00432136,0.49290979,18.16134262,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\241.jpg,3,3,1,0.01891108,0.00372770,0.01691268,0.60320663,0.04969468,0.30754724,0.37269080,13.81891441,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\241.jpg,2,2,1,0.16433483,0.01309464,0.61741322,0.00724057,0.18682982,0.01108691,0.43437105,16.13393593,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\241.jpg,0,0,1,0.42780033,0.01371384,0.29702604,0.00755154,0.24614681,0.00776139,0.37563533,13.78681087,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\241.jpg,4,4,1,0.05985917,0.01461690,0.24808839,0.01230541,0.63712430,0.02800587,0.42022961,15.52390194,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\241.jpg,1,1,1,0.00201050,0.98807061,0.00622229,0.00049207,0.00074722,0.00245731,0.54263711,19.98867798,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\242.jpg,2,2,1,0.08782826,0.00661521,0.82242900,0.00620080,0.07020888,0.00671784,0.46445569,17.10391045,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\242.jpg,1,1,1,0.09540576,0.61788017,0.14300577,0.02228836,0.08942199,0.03199795,0.41763347,15.45162773,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\241.jpg,5,3,0,0.04890990,0.05077147,0.14796472,0.34962815,0.15686102,0.24586475,0.36910796,13.72038841,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\242.jpg,0,0,1,0.37634581,0.00627549,0.04635355,0.09213563,0.34177762,0.13711183,0.37680328,13.91342354,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\242.jpg,3,3,1,0.04769325,0.00601607,0.05523511,0.46926263,0.06662558,0.35516736,0.33144432,12.19321728,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\242.jpg,5,5,1,0.11375541,0.00662106,0.04513288,0.05970388,0.01144706,0.76333970,0.27372751,10.17076397,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\243.jpg,0,2,0,0.43728870,0.00183301,0.50733042,0.00170124,0.04180153,0.01004513,0.50025642,18.48319817,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\242.jpg,4,4,1,0.13789889,0.00835473,0.02758994,0.01679737,0.78512782,0.02423116,0.31657147,11.66514969,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\243.jpg,4,4,1,0.02930398,0.00258161,0.01481661,0.00219505,0.94666523,0.00443752,0.46214959,17.11353111,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\243.jpg,3,3,1,0.01825553,0.02739810,0.01731409,0.77105272,0.00858035,0.15739925,0.32060516,11.87788296,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\243.jpg,2,4,0,0.05655665,0.00376032,0.14891614,0.06285612,0.64218068,0.08573007,0.36345333,13.44737053,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\243.jpg,5,5,1,0.08697782,0.02815885,0.11200304,0.29997054,0.04287783,0.43001196,0.34034047,12.63784027,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\243.jpg,1,5,0,0.27727363,0.12622906,0.14849341,0.03371542,0.08740368,0.32688481,0.29902565,11.09356976,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\244.jpg,2,5,0,0.05291217,0.01151634,0.05810467,0.14438021,0.08813473,0.64495194,0.37008417,13.63969326,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\244.jpg,3,4,0,0.14627284,0.01015608,0.02933629,0.02473231,0.77338475,0.01611783,0.39073846,14.33305168,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\245.jpg,2,4,0,0.23824903,0.02060910,0.28449574,0.01309596,0.43784219,0.00570793,0.44318724,16.29226303,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\244.jpg,1,1,1,0.08100387,0.68215555,0.04564950,0.01616327,0.03041755,0.14461020,0.47616434,17.57394981,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\244.jpg,5,5,1,0.11469149,0.00602850,0.28096709,0.06931438,0.06789599,0.46110255,0.39747414,14.81925392,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\244.jpg,4,4,1,0.13216609,0.00400195,0.37618902,0.00394882,0.46671486,0.01697928,0.48972484,18.05856705,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\244.jpg,0,5,0,0.13679031,0.02759672,0.04220086,0.36612546,0.02371887,0.40356779,0.32460475,11.91336250,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\245.jpg,1,1,1,0.00327651,0.97900462,0.00711114,0.00173193,0.00218162,0.00669422,0.39330506,14.59624004,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\245.jpg,0,2,0,0.27672374,0.01232667,0.48570168,0.08291081,0.08213528,0.06020185,0.44391108,16.37014580,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\245.jpg,5,3,0,0.00774637,0.00395784,0.00959595,0.68842721,0.06415448,0.22611813,0.38370472,14.12384796,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\246.jpg,5,4,0,0.03456436,0.01091183,0.11093087,0.19288079,0.47191781,0.17879435,0.37627333,13.83797836,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\245.jpg,3,3,1,0.01264006,0.00492730,0.00962052,0.75468731,0.03791181,0.18021297,0.46015787,16.84276199,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\246.jpg,3,3,1,0.18121397,0.01270114,0.11778390,0.23386958,0.22807360,0.22635788,0.31775272,11.71924782,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\245.jpg,4,2,0,0.26656398,0.00407314,0.64608300,0.00149941,0.06827936,0.01350118,0.56605494,20.91239166,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\246.jpg,0,2,0,0.33594513,0.00222246,0.61444551,0.00295333,0.02898251,0.01545104,0.43417281,16.03495026,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\246.jpg,4,4,1,0.02050777,0.00370224,0.02723527,0.04349427,0.88497263,0.02008776,0.36051938,13.39099026,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\246.jpg,1,1,1,0.05847057,0.55388635,0.30274260,0.01387708,0.02992506,0.04109840,0.40425289,14.94085979,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\246.jpg,2,5,0,0.12816249,0.02204154,0.31127042,0.05588600,0.03654173,0.44609776,0.43584973,16.13801956,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\247.jpg,3,4,0,0.05489618,0.06435312,0.07058166,0.20893587,0.33714190,0.26409125,0.35298383,12.97277069,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\247.jpg,1,1,1,0.00177854,0.99155784,0.00368514,0.00076473,0.00070023,0.00151346,0.51920938,19.02651596,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\247.jpg,4,4,1,0.03327573,0.00449729,0.01913191,0.00287242,0.93695295,0.00326972,0.41724965,15.45239925,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\247.jpg,5,3,0,0.00602372,0.00331321,0.00811628,0.65311313,0.01843484,0.31099883,0.38415119,14.07373619,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\247.jpg,2,4,0,0.30506724,0.00765336,0.10502174,0.06458273,0.48313132,0.03454364,0.38479894,14.14664745,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\247.jpg,0,2,0,0.21731885,0.01612212,0.62555486,0.01490561,0.08171189,0.04438676,0.46118253,17.04010582,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\248.jpg,0,5,0,0.08393753,0.00388469,0.04246346,0.02916181,0.01187391,0.82867867,0.40404916,15.01626396,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\248.jpg,2,5,0,0.11147630,0.04396443,0.22944418,0.26329577,0.02224918,0.32957017,0.34325260,12.65839767,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\248.jpg,1,3,0,0.06839672,0.07597934,0.26143894,0.30745071,0.04475816,0.24197617,0.38672930,14.25734329,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\249.jpg,2,4,0,0.27177465,0.00653912,0.11394917,0.08276798,0.34361494,0.18135415,0.33093256,12.19666481,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\249.jpg,1,1,1,0.00584918,0.97115177,0.00978099,0.00273278,0.00138071,0.00910462,0.44470534,16.31930733,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\248.jpg,3,3,1,0.00448982,0.00344396,0.00521992,0.87249684,0.01766064,0.09668884,0.44585571,16.38471794,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\248.jpg,4,0,0,0.55071646,0.00197661,0.26492944,0.00221688,0.16672058,0.01344003,0.51636702,19.14512444,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\248.jpg,5,5,1,0.03291972,0.00458355,0.02068857,0.08024266,0.01961341,0.84195203,0.38065904,14.10232735,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\249.jpg,5,5,1,0.08819267,0.01062446,0.09439152,0.09579467,0.00823308,0.70276362,0.24401793,9.13331604,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\249.jpg,3,5,0,0.03569239,0.00522745,0.02285163,0.28079769,0.02317320,0.63225770,0.42831540,15.55956459,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\249.jpg,4,1,0,0.22985789,0.37332851,0.10927739,0.01243772,0.25912005,0.01597843,0.55623734,20.50317764,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\249.jpg,0,5,0,0.12853213,0.00350366,0.02701263,0.20446299,0.01423572,0.62225288,0.41212875,15.28598785,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\250.jpg,4,4,1,0.13883017,0.02266697,0.17190620,0.08926949,0.31366101,0.26366615,0.31662470,11.73553658,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\250.jpg,0,5,0,0.34215009,0.00422098,0.08942282,0.02435149,0.01999500,0.51985961,0.39842272,14.74396801,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
