path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,factorized_coeff_abs_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\233.jpg,5,5,1,0.11589810,0.04003964,0.07131375,0.04673707,0.01406297,0.71194845,0.27266750,10.36783504,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\233.jpg,4,4,1,0.04670228,0.00531718,0.01758892,0.00912139,0.91742462,0.00384561,0.31038567,11.76432037,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\233.jpg,3,4,0,0.02250416,0.00561598,0.06235021,0.18021716,0.70825970,0.02105275,0.29581532,11.27732086,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\234.jpg,1,2,0,0.14249070,0.17557290,0.53623331,0.00745765,0.12049592,0.01774954,0.28784889,10.84120083,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\234.jpg,5,5,1,0.25308713,0.06770150,0.06534445,0.03340149,0.01134136,0.56912404,0.29333898,11.14072990,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\234.jpg,2,2,1,0.22914889,0.22036737,0.24306835,0.02463549,0.19800161,0.08477823,0.26915541,10.28299999,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\234.jpg,3,3,1,0.00696080,0.00306978,0.00420916,0.88646394,0.01795009,0.08134629,0.25532269,9.68288612,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\234.jpg,4,4,1,0.05992741,0.00766651,0.04192511,0.03416320,0.80738527,0.04893256,0.30336925,11.57802868,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\235.jpg,0,0,1,0.56301290,0.05123816,0.24965788,0.03449924,0.04993377,0.05165804,0.31544900,11.88277435,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\236.jpg,0,0,1,0.83213776,0.00330825,0.06423797,0.00817507,0.01487842,0.07726248,0.27632344,10.46798038,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\235.jpg,3,3,1,0.06020803,0.00620665,0.04884635,0.58279818,0.17699052,0.12495035,0.27939415,10.52482891,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\235.jpg,1,1,1,0.08129559,0.72405958,0.04595615,0.04555028,0.03824190,0.06489648,0.30092075,11.40101814,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\235.jpg,2,5,0,0.10566907,0.03188635,0.16138165,0.18440282,0.06271399,0.45394620,0.25744241,9.73708153,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\235.jpg,4,2,0,0.10143527,0.04727904,0.68590027,0.00544497,0.12305633,0.03688417,0.32905382,12.41020203,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\236.jpg,1,2,0,0.20204948,0.05641633,0.43345404,0.09022480,0.09630249,0.12155298,0.27268779,10.36286926,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\235.jpg,5,5,1,0.05334808,0.00884073,0.03755766,0.11198242,0.01597993,0.77229118,0.27494511,10.45967674,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\236.jpg,2,2,1,0.09058848,0.01613810,0.62259185,0.03045096,0.07828570,0.16194497,0.27189094,10.30508709,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\236.jpg,5,5,1,0.03361073,0.00547573,0.02002832,0.08349068,0.02035921,0.83703524,0.28108263,10.69209862,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\236.jpg,3,3,1,0.03480361,0.00413843,0.04882086,0.55934423,0.04307794,0.30981490,0.26409113,10.00052261,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\237.jpg,5,1,0,0.05421771,0.45512539,0.13428499,0.10991774,0.04733209,0.19912206,0.26732570,10.10955048,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\237.jpg,2,5,0,0.11731720,0.02224902,0.18395367,0.13747315,0.06168258,0.47732431,0.26649761,10.10041332,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\237.jpg,0,0,1,0.23740917,0.02241577,0.13066076,0.18962684,0.20667873,0.21320873,0.29730806,11.35354805,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\236.jpg,4,0,0,0.41802195,0.00222013,0.21077740,0.01644597,0.31744829,0.03508620,0.31973404,12.14133072,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\237.jpg,1,1,1,0.01192368,0.95258820,0.01520620,0.00366636,0.00647307,0.01014244,0.31548464,11.91949844,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\237.jpg,3,3,1,0.02396267,0.02228682,0.02790874,0.62435800,0.06625044,0.23523331,0.29487166,11.14994335,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\237.jpg,4,4,1,0.26670521,0.13363023,0.22625254,0.03146462,0.31916660,0.02278074,0.29661822,11.28060436,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\238.jpg,3,3,1,0.09493282,0.05925403,0.02606538,0.55406576,0.08632015,0.17936185,0.30453485,11.54502392,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\238.jpg,5,5,1,0.06395083,0.00497071,0.03052051,0.12928173,0.01680806,0.75446820,0.25169158,9.56032181,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\238.jpg,2,2,1,0.07299602,0.01574904,0.88016915,0.00428167,0.01643668,0.01036746,0.28948435,10.98154068,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\238.jpg,1,2,0,0.05832705,0.35066864,0.47009024,0.01672413,0.05992183,0.04426815,0.28263110,10.70509338,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\238.jpg,4,4,1,0.08300406,0.02440180,0.07234317,0.01259370,0.77280170,0.03485555,0.27244049,10.40941620,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\238.jpg,0,2,0,0.23899305,0.02182203,0.26269162,0.05294787,0.18678235,0.23676310,0.31307694,11.79372406,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\239.jpg,1,1,1,0.03538577,0.91609752,0.02340099,0.00635818,0.01056422,0.00819327,0.30517977,11.48808670,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\239.jpg,2,2,1,0.10647448,0.00401391,0.82487088,0.01074147,0.02824649,0.02565283,0.27982187,10.56959152,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\239.jpg,0,5,0,0.27331254,0.01917633,0.13160132,0.13988906,0.15647344,0.27954733,0.24986182,9.49927521,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\240.jpg,0,0,1,0.47389281,0.00431538,0.04509393,0.23322119,0.04975357,0.19372314,0.26417711,10.05432796,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\240.jpg,1,1,1,0.03332648,0.87627822,0.02137781,0.01344558,0.02911022,0.02646164,0.30458885,11.53292084,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\239.jpg,5,2,0,0.19107507,0.01824389,0.56301403,0.07020636,0.03299165,0.12446909,0.26023060,9.85399628,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\239.jpg,3,3,1,0.01063517,0.00237305,0.01001396,0.83380777,0.05487039,0.08829968,0.32937598,12.47438812,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\240.jpg,3,3,1,0.01388976,0.00499071,0.01699571,0.73942375,0.07012066,0.15457946,0.27930292,10.60159683,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\240.jpg,2,2,1,0.05489372,0.01841001,0.88731521,0.00625104,0.01679161,0.01633842,0.30337459,11.48825836,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\240.jpg,5,5,1,0.09780946,0.00342508,0.06068185,0.18563323,0.11409944,0.53835088,0.28006005,10.63153362,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\239.jpg,4,5,0,0.05804430,0.01838319,0.16916795,0.06605980,0.22591272,0.46243200,0.32708868,12.40467834,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\240.jpg,4,4,1,0.16696538,0.02463061,0.19926573,0.05315139,0.53513306,0.02085381,0.35106179,13.35111618,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\241.jpg,3,3,1,0.03405075,0.00527503,0.02905717,0.61067104,0.06815741,0.25278857,0.28048211,10.62057114,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\241.jpg,2,2,1,0.15115456,0.06597200,0.63491201,0.00894557,0.12302966,0.01598622,0.33637750,12.76594925,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\241.jpg,0,2,0,0.36480841,0.03304799,0.53470355,0.01026674,0.04685062,0.01032273,0.29495364,11.14872169,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\241.jpg,4,4,1,0.12249330,0.01550951,0.21766201,0.01581493,0.59049511,0.03802517,0.32431677,12.29050636,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\241.jpg,1,1,1,0.00409076,0.97863197,0.00975826,0.00118319,0.00254919,0.00378661,0.39290714,14.78847027,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\242.jpg,2,2,1,0.08351301,0.00801369,0.86531842,0.00568725,0.02518831,0.01227932,0.33886430,12.79191971,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\242.jpg,1,1,1,0.08017386,0.74423987,0.08974143,0.01315453,0.05883669,0.01385358,0.31899884,12.03541470,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\241.jpg,5,2,0,0.08702388,0.10708266,0.36516070,0.14636204,0.18425211,0.11011858,0.30167001,11.37681580,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\242.jpg,0,4,0,0.35716274,0.01286127,0.05557455,0.07862206,0.37539074,0.12038863,0.26804644,10.17586327,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\242.jpg,3,5,0,0.08406235,0.00844994,0.14776500,0.32750827,0.07343744,0.35877699,0.25342280,9.61390972,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\242.jpg,5,5,1,0.11495164,0.00900900,0.05593206,0.07473861,0.01287239,0.73249626,0.27738112,10.53386021,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\243.jpg,0,0,1,0.59748834,0.00277531,0.34325981,0.00350618,0.03300148,0.01996887,0.31479400,11.85461617,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\242.jpg,4,4,1,0.24422693,0.02178928,0.09432647,0.07365880,0.44796160,0.11803696,0.28011695,10.61924458,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\243.jpg,4,4,1,0.02221146,0.00219568,0.00839639,0.00277083,0.95923215,0.00519344,0.32800305,12.53261566,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\243.jpg,3,3,1,0.02138051,0.11473353,0.02279360,0.68597049,0.01030356,0.14481838,0.26080626,9.87209702,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\243.jpg,2,4,0,0.07310859,0.00538734,0.16231604,0.14032838,0.48769876,0.13116094,0.27483737,10.44771862,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\243.jpg,5,5,1,0.10569555,0.03713511,0.12516683,0.29786029,0.04863814,0.38550410,0.28023908,10.64201164,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\243.jpg,1,0,0,0.27047041,0.23876609,0.14304809,0.03485392,0.10021588,0.21264566,0.25378871,9.68206596,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\244.jpg,2,5,0,0.04377671,0.01213881,0.04222170,0.16419624,0.05631823,0.68134826,0.26256824,9.98298931,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\244.jpg,3,4,0,0.21242225,0.02265278,0.06303959,0.04646238,0.62670785,0.02871514,0.28739232,10.94006634,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\245.jpg,2,2,1,0.25716648,0.02523543,0.43167943,0.01896870,0.25590122,0.01104876,0.29415798,11.16644859,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\244.jpg,1,1,1,0.11004914,0.55256599,0.04999936,0.04208572,0.07588273,0.16941713,0.30527425,11.55311108,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\244.jpg,5,2,0,0.12702003,0.00627180,0.43457890,0.05227320,0.05545700,0.32439908,0.28658247,10.86162567,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\244.jpg,4,4,1,0.21027331,0.00646693,0.33636695,0.01141403,0.39567018,0.03980868,0.33500323,12.62466717,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\244.jpg,0,5,0,0.12979691,0.10212909,0.04970795,0.20795338,0.01813438,0.49227822,0.21886864,8.37909317,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\245.jpg,1,1,1,0.00784391,0.96041715,0.01071026,0.00384685,0.00560712,0.01157465,0.32576182,12.31697369,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\245.jpg,0,2,0,0.33488658,0.01481487,0.54315108,0.03024119,0.03147876,0.04542744,0.29241669,11.01712322,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\245.jpg,5,3,0,0.01549551,0.00630231,0.01369188,0.63172632,0.07369627,0.25908768,0.26480258,10.03111935,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\246.jpg,5,3,0,0.02654249,0.00879788,0.05044005,0.35980144,0.32254675,0.23187143,0.29249293,11.12035275,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\245.jpg,3,3,1,0.02354382,0.01136028,0.01519532,0.69211566,0.04457980,0.21320508,0.31533238,11.86993408,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\246.jpg,3,0,0,0.29824319,0.01375808,0.19534981,0.15479116,0.22180262,0.11605514,0.31165907,11.89947510,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\245.jpg,4,0,0,0.55559397,0.00379878,0.25741249,0.00537857,0.12926650,0.04854961,0.35746855,13.46310043,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\246.jpg,0,2,0,0.40383705,0.00237783,0.54707557,0.00359204,0.02202496,0.02109255,0.30638558,11.63429546,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\246.jpg,4,4,1,0.02237410,0.00864797,0.08833385,0.31664160,0.48285872,0.08114374,0.30364785,11.50649261,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\246.jpg,1,1,1,0.05351521,0.64570051,0.22316270,0.01697780,0.02106229,0.03958145,0.32572579,12.33488083,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\246.jpg,2,5,0,0.10166313,0.04080837,0.32065433,0.04238795,0.03317150,0.46131468,0.33163226,12.53487396,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\247.jpg,3,5,0,0.04292095,0.06921548,0.09655879,0.23518412,0.09043351,0.46568710,0.26776081,10.12950516,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\247.jpg,1,1,1,0.00205512,0.99048024,0.00307993,0.00140877,0.00108131,0.00189458,0.31677741,11.89415264,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\247.jpg,4,4,1,0.04884780,0.00533194,0.04918836,0.00502920,0.88639468,0.00520792,0.29301113,11.13591194,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\247.jpg,5,3,0,0.01498705,0.00564699,0.01955133,0.54235357,0.02754869,0.38991231,0.27427965,10.38274002,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\247.jpg,2,4,0,0.21869606,0.00704673,0.16370414,0.01980285,0.57973194,0.01101831,0.27410358,10.42688274,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\247.jpg,0,0,1,0.48890370,0.04258463,0.16083440,0.06647849,0.13772708,0.10347168,0.32692719,12.35349846,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\248.jpg,0,5,0,0.07719211,0.00384635,0.03683576,0.03649446,0.01100461,0.83462667,0.29570460,11.23900127,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\248.jpg,2,2,1,0.12195966,0.16381124,0.27008730,0.16440870,0.03954564,0.24018748,0.27829659,10.54492760,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\248.jpg,1,3,0,0.08486065,0.08153954,0.20139213,0.37931207,0.04538930,0.20750628,0.30843085,11.69282818,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\249.jpg,2,2,1,0.23832966,0.00907247,0.27226263,0.09175050,0.17544660,0.21313810,0.23812364,9.03954506,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\249.jpg,1,1,1,0.00661687,0.97329921,0.01289845,0.00186612,0.00198999,0.00332924,0.29899532,11.27914619,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\248.jpg,3,3,1,0.00730886,0.00526125,0.00791354,0.85311848,0.02234873,0.10404921,0.27476674,10.38864422,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\248.jpg,4,0,0,0.47318092,0.00281383,0.33642739,0.00406516,0.16422641,0.01928625,0.35152280,13.29984570,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\248.jpg,5,5,1,0.05321189,0.00495092,0.02627254,0.09201446,0.02199451,0.80155569,0.26893955,10.21750164,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\249.jpg,5,5,1,0.10663226,0.02109825,0.16249824,0.08081272,0.00814428,0.62081426,0.25817841,9.84996128,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\249.jpg,3,5,0,0.08503480,0.02215334,0.06245359,0.18881096,0.02530421,0.61624318,0.27074587,10.28719521,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\249.jpg,4,1,0,0.19685568,0.38212860,0.16537338,0.02035704,0.21628946,0.01899587,0.36181253,13.70289421,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\249.jpg,0,5,0,0.23107968,0.00669171,0.04636946,0.14501308,0.01874644,0.55209959,0.27628177,10.52548790,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\250.jpg,4,5,0,0.11658324,0.04441231,0.27074644,0.07153138,0.10753908,0.38918757,0.26886269,10.24059677,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\250.jpg,0,0,1,0.44787356,0.00859039,0.23343098,0.01007339,0.01534456,0.28468716,0.26410848,10.04774952,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\251.jpg,0,0,1,0.53348517,0.10471293,0.12577398,0.02679156,0.17962383,0.02961250,0.28522247,10.78187561,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\250.jpg,2,1,0,0.08349811,0.43692413,0.30891564,0.02355637,0.01899125,0.12811446,0.30862901,11.67140198,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\251.jpg,2,2,1,0.07115178,0.01414647,0.45387346,0.00397737,0.44879466,0.00805629,0.33777064,12.82890606,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\250.jpg,1,1,1,0.04124682,0.42731544,0.17531170,0.09426977,0.02875091,0.23310538,0.29905814,11.28374672,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\250.jpg,3,5,0,0.07824741,0.00550397,0.11002690,0.23752648,0.03429934,0.53439587,0.28867733,10.84947205,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\250.jpg,5,0,0,0.44078502,0.00568843,0.09158151,0.06637388,0.04324470,0.35232645,0.30080074,11.38259125,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\251.jpg,1,1,1,0.06397977,0.46249047,0.17019413,0.13970014,0.02246903,0.14116640,0.28574455,10.76458359,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\251.jpg,4,4,1,0.25115594,0.00569198,0.24239615,0.03028056,0.42004380,0.05043158,0.28656778,10.84561062,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\251.jpg,5,5,1,0.11493959,0.00298917,0.04588316,0.18196718,0.07535477,0.57886612,0.26444408,10.08003616,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\252.jpg,1,1,1,0.03944466,0.73911619,0.03664651,0.09917149,0.02886698,0.05675417,0.31872797,12.07348442,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\251.jpg,3,3,1,0.00713100,0.00802386,0.00581036,0.73344469,0.01295985,0.23263024,0.24296212,9.21627426,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\252.jpg,0,0,1,0.62691987,0.06102899,0.06975832,0.02123663,0.02091774,0.20013846,0.29931229,11.35452843,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\252.jpg,3,3,1,0.07450089,0.03604676,0.12969860,0.42437840,0.10562931,0.22974607,0.29721564,11.28874779,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\252.jpg,2,2,1,0.08147195,0.38697559,0.46747532,0.00891034,0.01568976,0.03947704,0.30748975,11.63586712,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\252.jpg,4,4,1,0.09483444,0.01385764,0.12652425,0.00778904,0.74905354,0.00794102,0.29917914,11.29539776,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\252.jpg,5,2,0,0.27462491,0.00743104,0.40064061,0.02670868,0.20467733,0.08591745,0.30740720,11.62067699,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\253.jpg,1,3,0,0.11558518,0.09992708,0.12416054,0.36974028,0.09427919,0.19630778,0.25562575,9.69761467,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\253.jpg,2,2,1,0.11696772,0.01274160,0.75233364,0.01711751,0.03407573,0.06676383,0.30456176,11.55625820,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\254.jpg,1,1,1,0.04436377,0.82327199,0.04254580,0.01487827,0.03267874,0.04226145,0.29616934,11.23348045,0.02360669,0.04328405
