epoch,train_loss,train_acc,test_loss,test_acc,lr,elapsed_sec,compute_elapsed_sec,checkpoint_elapsed_sec,epoch_elapsed_sec,patience_counter,train_response_loss,test_response_loss,train_gate_mean,test_gate_mean,train_adapter_residual_abs_mean,test_adapter_residual_abs_mean,train_adapter_residual_norm,test_adapter_residual_norm,train_layer_scale_mean,test_layer_scale_mean
14,0.074294,0.987734,1.108108,0.656566,9.58918436e-04,9.483,9.470,0.013,9.483,12,,,,,0.512827,0.494176,18.349451,17.649839,0.03365592,0.03404532
15,0.057729,0.992785,1.219911,0.651515,9.52461113e-04,9.507,9.495,0.012,9.507,13,,,,,0.508730,0.511468,18.171311,18.253917,0.03448741,0.03502550
16,0.042178,0.993506,1.168882,0.668350,9.45557759e-04,9.491,9.469,0.022,9.491,0,,,,,0.523475,0.487102,18.669398,17.338915,0.03534796,0.03510997
17,0.035796,0.996392,1.389893,0.631313,9.38215187e-04,9.595,9.581,0.014,9.595,1,,,,,0.492308,0.495548,17.531706,17.681151,0.03537825,0.03591094
18,0.021419,0.999278,1.389742,0.644781,9.30440642e-04,10.224,10.210,0.013,10.224,2,,,,,0.507979,0.513312,18.076157,18.259283,0.03616430,0.03648810
19,0.016770,0.998557,1.377682,0.649832,9.22241799e-04,9.650,9.638,0.012,9.650,3,,,,,0.520345,0.517752,18.513179,18.408577,0.03666759,0.03700831
20,0.019076,0.997835,1.329157,0.644781,9.13626747e-04,9.907,9.894,0.013,9.907,4,,,,,0.522223,0.497758,18.562665,17.689963,0.03700898,0.03687107
21,0.011924,0.999278,1.416363,0.644781,9.04603989e-04,9.813,9.798,0.015,9.813,5,,,,,0.516536,0.520916,18.349347,18.500185,0.03718562,0.03748371
22,0.007607,1.000000,1.471065,0.639731,8.95182429e-04,9.810,9.797,0.013,9.810,6,,,,,0.535816,0.533566,19.016738,18.923002,0.03767530,0.03793249
23,0.006270,1.000000,1.513692,0.639731,8.85371365e-04,9.916,9.904,0.012,9.916,7,,,,,0.545927,0.542154,19.354450,19.215685,0.03804359,0.03818161
24,0.005046,1.000000,1.566016,0.638047,8.75180479e-04,9.848,9.835,0.013,9.848,8,,,,,0.556073,0.551455,19.702302,19.533767,0.03832370,0.03847693
25,0.004385,1.000000,1.604326,0.641414,8.64619829e-04,10.197,10.184,0.013,10.197,9,,,,,0.562145,0.556051,19.906614,19.691556,0.03858465,0.03869735
26,0.005213,1.000000,1.526079,0.636364,8.53699837e-04,10.169,10.157,0.012,10.169,10,,,,,0.560172,0.541179,19.814288,19.119127,0.03876539,0.03877366
27,0.008600,0.999278,1.662142,0.619529,8.42431279e-04,10.051,10.036,0.014,10.051,11,,,,,0.553314,0.550804,19.554625,19.479153,0.03891427,0.03900971
28,0.029121,0.994949,1.556288,0.641414,8.30825277e-04,10.365,10.349,0.016,10.365,12,,,,,0.500404,0.482644,17.694558,17.065024,0.03839287,0.03843645
29,0.016533,0.997114,1.606942,0.638047,8.18893283e-04,10.252,10.239,0.013,10.252,13,,,,,0.495455,0.486887,17.532991,17.233340,0.03844463,0.03855249
30,0.005645,1.000000,1.664446,0.634680,8.06647073e-04,10.226,10.213,0.014,10.226,14,,,,,0.503588,0.500612,17.832391,17.728118,0.03879079,0.03896332
31,0.003652,1.000000,1.682528,0.627946,7.94098734e-04,10.283,10.271,0.013,10.283,15,,,,,0.513154,0.507948,18.169335,17.982167,0.03908284,0.03919419
32,0.010548,0.997835,1.578357,0.648148,7.81260647e-04,10.072,10.059,0.013,10.072,16,,,,,0.512964,0.475375,18.157801,16.811901,0.03917517,0.03887782
33,0.005234,1.000000,1.653873,0.639731,7.68145484e-04,10.109,10.096,0.013,10.109,17,,,,,0.493713,0.491572,17.467604,17.391668,0.03905698,0.03924819
34,0.012187,0.996392,1.718770,0.622896,7.54766187e-04,10.052,10.039,0.013,10.052,18,,,,,0.498664,0.476116,17.636959,16.825685,0.03924172,0.03889650
35,0.027517,0.992063,1.679837,0.629630,7.41135960e-04,10.001,9.988,0.013,10.001,19,,,,,0.481284,0.468280,17.024829,16.562287,0.03894838,0.03901792
36,0.025356,0.990620,1.516188,0.659933,7.27268255e-04,9.990,9.976,0.014,9.990,20,,,,,0.468740,0.448155,16.602641,15.889062,0.03896029,0.03897215
37,0.011267,0.998557,1.631493,0.631313,7.13176756e-04,9.905,9.893,0.013,9.905,21,,,,,0.459846,0.447971,16.290410,15.884413,0.03912627,0.03939850
38,0.006457,0.999278,1.734059,0.627946,6.98875371e-04,9.695,9.683,0.013,9.695,22,,,,,0.466053,0.456812,16.510070,16.198128,0.03955415,0.03960882
39,0.008154,0.999278,1.648749,0.646465,6.84378214e-04,9.596,9.582,0.014,9.596,23,,,,,0.462859,0.444420,16.402022,15.758638,0.03946232,0.03940759
40,0.007681,0.997835,1.640145,0.646465,6.69699591e-04,9.509,9.493,0.016,9.509,24,,,,,0.458952,0.447342,16.270203,15.877417,0.03950996,0.03959411
41,0.007814,0.997114,1.658956,0.639731,6.54853989e-04,9.436,9.424,0.012,9.436,25,,,,,0.459683,0.452685,16.299644,16.066397,0.03964915,0.03974019
