path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\240.jpg,0,0,1,0.97753501,0.00024891,0.00126547,0.00095053,0.00105737,0.01894273,0.58533597,20.70297623,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\240.jpg,1,1,1,0.00539601,0.98415101,0.00109979,0.00022423,0.00335002,0.00577897,0.52970767,18.91647911,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\239.jpg,5,2,0,0.22582301,0.00082040,0.76564831,0.00152072,0.00046862,0.00571898,0.50361753,17.92377472,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\239.jpg,3,3,1,0.00031030,0.00008908,0.00037383,0.98724943,0.00437353,0.00760375,0.44723433,16.11273193,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\240.jpg,3,3,1,0.00199853,0.00078720,0.00296269,0.81306642,0.05874853,0.12243661,0.42174873,15.11863708,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\240.jpg,2,2,1,0.00904950,0.00026373,0.98968738,0.00002412,0.00017879,0.00079646,0.44049376,15.65063763,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\240.jpg,5,5,1,0.00355407,0.00014844,0.00387317,0.07076828,0.04049847,0.88115758,0.56772941,20.28307343,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\239.jpg,4,4,1,0.00061791,0.00022875,0.00191785,0.00057129,0.99462044,0.00204383,0.48235568,17.22887230,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\240.jpg,4,1,0,0.01515847,0.61391193,0.26527154,0.00051521,0.10487948,0.00026341,0.54644358,19.46584320,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\241.jpg,3,3,1,0.00350259,0.00083279,0.00252057,0.62777984,0.01110352,0.35426062,0.49775669,17.85808372,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\241.jpg,2,2,1,0.00926668,0.00395448,0.79786640,0.00019259,0.18857521,0.00014466,0.46226645,16.35942459,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\241.jpg,0,2,0,0.00765604,0.00115375,0.98988998,0.00010449,0.00115525,0.00004055,0.45661384,16.21049881,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\241.jpg,4,2,0,0.00071633,0.00024507,0.99729890,0.00004281,0.00137260,0.00032432,0.49374312,17.52898026,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\241.jpg,1,1,1,0.00022224,0.99736613,0.00192788,0.00001336,0.00029246,0.00017799,0.64413941,23.08625793,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\242.jpg,2,2,1,0.00170674,0.00025521,0.99768329,0.00006373,0.00022412,0.00006693,0.53472173,19.04482651,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\242.jpg,1,2,0,0.17651293,0.31662425,0.31803799,0.00313960,0.15963051,0.02605471,0.40514344,14.39108562,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\241.jpg,5,5,1,0.00374646,0.00576637,0.02988218,0.26028198,0.00833326,0.69198978,0.42798948,15.18874359,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\242.jpg,0,0,1,0.84756142,0.00061512,0.00480475,0.00385104,0.12339530,0.01977235,0.40872771,14.54529572,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\242.jpg,3,5,0,0.04286570,0.16348509,0.04378565,0.10000761,0.03052926,0.61932671,0.51698828,18.29416656,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\242.jpg,5,5,1,0.00325633,0.00026370,0.00166122,0.00137272,0.00025121,0.99319482,0.50211877,17.82833862,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\243.jpg,0,2,0,0.18853782,0.00027323,0.80982828,0.00008451,0.00067418,0.00060193,0.53249490,18.94202042,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\242.jpg,4,4,1,0.07251296,0.00136271,0.00184847,0.00125770,0.91685301,0.00616524,0.39188182,13.90434265,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\243.jpg,4,4,1,0.00049064,0.00010518,0.00011958,0.00009249,0.99912399,0.00006821,0.45226198,16.11551285,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\243.jpg,3,3,1,0.00058944,0.00048483,0.00142972,0.98687297,0.00164300,0.00897998,0.39170632,14.02428246,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\243.jpg,2,5,0,0.00594282,0.00044782,0.01639610,0.40780661,0.09335211,0.47605458,0.50073707,17.87148094,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\243.jpg,5,5,1,0.03288551,0.00802171,0.11236060,0.31231955,0.06821179,0.46620089,0.41256726,14.79033470,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\243.jpg,1,5,0,0.00444532,0.00659060,0.00575382,0.00758393,0.01308154,0.96254480,0.45027766,16.04261589,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\244.jpg,2,5,0,0.00510536,0.00132807,0.00654197,0.11748566,0.02332683,0.84621221,0.44527203,15.88405132,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\244.jpg,3,4,0,0.12874134,0.00077193,0.00067599,0.00148974,0.86784035,0.00048072,0.41664177,14.83508110,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\245.jpg,2,2,1,0.24230452,0.02004996,0.67996705,0.00220142,0.05482314,0.00065394,0.44275039,15.74590874,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\244.jpg,1,1,1,0.00145564,0.98990685,0.00206902,0.00005470,0.00050680,0.00600703,0.64139467,22.81839371,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\244.jpg,5,5,1,0.01340854,0.00128385,0.09278827,0.00393181,0.00460015,0.88398737,0.40877527,14.56349564,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\244.jpg,4,2,0,0.02129944,0.00115438,0.82486904,0.00015098,0.15131086,0.00121526,0.48284572,17.12262344,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\244.jpg,0,5,0,0.27355829,0.00351170,0.00290083,0.25665325,0.00878375,0.45459214,0.49811178,17.57236481,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\245.jpg,1,1,1,0.00019897,0.99762064,0.00048378,0.00010951,0.00036635,0.00122062,0.47653151,16.95613861,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\245.jpg,0,0,1,0.63173765,0.00177980,0.36462948,0.00018738,0.00099359,0.00067212,0.48155650,17.15822411,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\245.jpg,5,3,0,0.00060576,0.00046129,0.00103727,0.90360481,0.02428488,0.07000596,0.41758746,14.93060303,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\246.jpg,5,4,0,0.00845882,0.00160288,0.01862190,0.25027713,0.53538185,0.18565738,0.38528785,13.74585724,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\245.jpg,3,3,1,0.00134757,0.00059436,0.00127174,0.90993106,0.01780696,0.06904834,0.48667103,17.40983200,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\246.jpg,3,5,0,0.05277172,0.00316368,0.02634872,0.25855628,0.08719782,0.57196182,0.41768572,14.88552475,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\245.jpg,4,2,0,0.01330362,0.00049770,0.98512101,0.00001873,0.00078649,0.00027245,0.55832577,19.86595535,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\246.jpg,0,0,1,0.99443430,0.00005663,0.00410992,0.00005734,0.00024350,0.00109837,0.51067603,18.18701553,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\246.jpg,4,2,0,0.15338540,0.00285606,0.47006342,0.04397997,0.20983832,0.11987679,0.40407276,14.36773491,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\246.jpg,1,1,1,0.04571703,0.87093681,0.07285264,0.00056510,0.00426882,0.00565969,0.43130153,15.33739281,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\246.jpg,2,2,1,0.00081879,0.00060582,0.99663275,0.00004569,0.00010580,0.00179123,0.53314447,18.95265007,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\247.jpg,3,4,0,0.01813636,0.09733196,0.04555924,0.05358329,0.72471637,0.06067282,0.41776428,14.80939293,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\247.jpg,1,1,1,0.00007205,0.99950302,0.00027928,0.00001958,0.00005507,0.00007098,0.55643255,19.92586136,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\247.jpg,4,4,1,0.00200996,0.00029574,0.00016574,0.00037500,0.99709201,0.00006157,0.48459038,17.21586418,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\247.jpg,5,3,0,0.00143877,0.00044350,0.00109934,0.62622684,0.00743748,0.36335400,0.49256897,17.57279587,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\247.jpg,2,0,0,0.41262433,0.00237058,0.10723728,0.30238834,0.01757398,0.15780555,0.42595363,15.21745110,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\247.jpg,0,2,0,0.24134129,0.00702528,0.69703937,0.00182044,0.04741023,0.00536332,0.43258739,15.33815765,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\248.jpg,0,5,0,0.01132020,0.00032258,0.01013901,0.00114468,0.00068262,0.97639102,0.48097080,17.13372040,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\248.jpg,2,5,0,0.00294361,0.01504215,0.01914447,0.00956944,0.00035584,0.95294458,0.46067926,16.45384026,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\248.jpg,1,2,0,0.00465568,0.00276283,0.98269111,0.00437753,0.00106773,0.00444515,0.41105530,14.67285919,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\249.jpg,2,5,0,0.02853693,0.00053116,0.01773713,0.02910418,0.02291810,0.90117246,0.43691218,15.55363750,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\249.jpg,1,1,1,0.00058198,0.99743879,0.00108361,0.00003352,0.00013416,0.00072798,0.50016481,17.71724701,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\248.jpg,3,3,1,0.00011209,0.00017912,0.00022309,0.99339336,0.00233488,0.00375742,0.47793597,17.08652496,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\248.jpg,4,2,0,0.08902235,0.00030877,0.90922600,0.00002337,0.00120271,0.00021680,0.55754375,19.92490005,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\248.jpg,5,5,1,0.00080714,0.00016266,0.00063389,0.00161058,0.00035872,0.99642700,0.52692759,18.77540207,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\249.jpg,5,5,1,0.00650675,0.00053954,0.01733084,0.00347024,0.00040516,0.97174746,0.43372703,15.43591213,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\249.jpg,3,5,0,0.00303398,0.00132733,0.00119201,0.19646825,0.00470916,0.79326922,0.58174908,20.67089462,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\249.jpg,4,1,0,0.00165780,0.99211615,0.00462274,0.00007845,0.00147701,0.00004792,0.64858401,23.09244156,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\249.jpg,0,5,0,0.02222623,0.00018016,0.00126198,0.05476213,0.00124912,0.92032039,0.59152263,20.97761726,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\250.jpg,4,5,0,0.03593533,0.00859804,0.17386237,0.00996487,0.35661262,0.41502687,0.39252767,14.00134850,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\250.jpg,0,5,0,0.00441842,0.00015483,0.00724431,0.00029237,0.00053126,0.98735887,0.51817787,18.43635368,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
